cours,chapitre,diapositive,ligne,bas
modelisation-arma,chapitre16,Ce qui est juste et ce qui ne l'est pas,165,252.5
modelisation-arma,chapitre17,Les corrélogrammes,116,251.3
modelisation-arma,chapitre17,Comparer les candidats à la main,168,247.4
modelisation-garch,chapitre8,La sensibilité est extrême près de 1,71,249.9
modelisation-garch,chapitre10,Sur les données du cours,83,251.4
modelisation-garch,chapitre10,La Student asymétrique,112,247.0
modelisation-garch,chapitre12,Le tableau de choix,132,250.1
modelisation-garch,chapitre18,Passer à la loi de Student,118,249.0
modelisation-garch,chapitre19,"Loi de Student, puis asymétrie",98,248.5
modelisation-garch,chapitre19,Le backtesting,227,248.3
probabilites,chapitre19,Le tableau de synthèse (suite),135,250.9
risque-credit,chapitre1,"Insolvabilité, défaut, faillite : trois notions distinctes",50,252.4
risque-credit,chapitre1,"Les institutions financières, en première ligne",76,252.3
risque-credit,chapitre5,Les modèles financiers structurels,76,253.2
risque-credit,chapitre6,"Notations d'émetteur, d'émission, comportementales et de profit",36,252.9
risque-credit,chapitre6,Les grandes agences et leurs échelles,87,252.9
risque-credit,chapitre7,Un risque de portefeuille granulaire,20,250.7
risque-credit,chapitre7,Le côté obscur du risque de détail,30,252.3
risque-credit,chapitre7,"Coût, cohérence et qualité de la décision",42,251.1
risque-credit,chapitre7,Des scores de coupure aux taux de défaut et de perte,58,253.3
risque-credit,chapitre7,Trois sous-secteurs de détail,87,252.3
risque-credit,chapitre8,Les critiques adressées aux agences,62,252.5
risque-credit,chapitre8,Les spreads de credit default swap (CDS),80,252.8
risque-credit,chapitre9,Notations internes et Z-score d'Altman,20,252.3
risque-credit,chapitre9,Un écart persistant et significatif,74,252.8
risque-credit,chapitre9,Les fonds propres comme option sur les actifs,90,252.5
risque-credit,chapitre10,"Deux mesures, deux logiques",20,252.4
risque-credit,chapitre10,Un cadre à un facteur pour le portefeuille,40,247.7
risque-credit,chapitre10,Intégrer aussi les dégradations de notation,64,250.7
risque-credit,chapitre11,Deux cas extrêmes de corrélation,39,250.7
risque-credit,chapitre11,Corréler les défauts via un facteur de marché commun,51,252.9
risque-credit,chapitre11,Calculer la VaR de crédit d'un portefeuille granulaire,65,251.7
risque-credit,chapitre12,CVA et DVA,20,253.7
risque-credit,chapitre12,Modèles à forme réduite et modèles structurels,55,254.6
risque-credit,chapitre15,Risque de règlement et risque de pré-règlement,26,253.3
risque-credit,chapitre15,Une décomposition complète des coûts économiques,76,252.8
risque-credit,chapitre15,"Coût de remplacement, probabilité de défaut, recouvrement",88,252.4
risque-credit,chapitre16,L'impact de la compensation multilatérale et la bifurcation,62,252.8
risque-credit,chapitre17,Marge de variation et marge initiale,32,253.3
risque-credit,chapitre22,Simuler la distribution des pertes,26,252.8
risque-credit,chapitre23,Les facteurs explicatifs de la crise,95,252.3
risque-liquidite-tresorerie,chapitre1,Le cadre réglementaire de Bâle III,90,250.5
risque-liquidite-tresorerie,chapitre1,Traders à réaction positive et négative,102,251.1
risque-liquidite-tresorerie,chapitre1,Effet de levier et exubérance irrationnelle,112,251.0
risque-liquidite-tresorerie,chapitre2,Deux notions de liquidité à ne pas confondre,21,250.6
risque-liquidite-tresorerie,chapitre2,La transformation de liquidité par les banques,31,251.0
risque-liquidite-tresorerie,chapitre2,Au-delà des banques : autres intermédiaires soumis au risque de financement,45,251.0
risque-liquidite-tresorerie,chapitre2,Trois formes économiquement proches,57,251.0
risque-liquidite-tresorerie,chapitre2,"Le levier implicite des prêts sur marge, positions courtes et dérivés",87,251.0
risque-liquidite-tresorerie,chapitre3,L'analogie du tableau de bord,21,251.0
risque-liquidite-tresorerie,chapitre3,L'accent réglementaire,31,250.5
risque-liquidite-tresorerie,chapitre3,Les qualités d'un bon indicateur,49,252.1
risque-liquidite-tresorerie,chapitre3,"Gouvernance : escalade, reporting, systèmes et seuils",63,250.3
risque-liquidite-tresorerie,chapitre3,Indicateurs de marché et indicateurs propres à la banque,79,250.9
risque-liquidite-tresorerie,chapitre4,Le « compte carrefour » du bilan,21,250.5
risque-liquidite-tresorerie,chapitre4,Les titres de très courte maturité,33,251.9
risque-liquidite-tresorerie,chapitre4,Titres de maturité longue,45,251.0
risque-liquidite-tresorerie,chapitre4,"Rendement attendu, fiscalité et risque de crédit (suite)",67,251.1
risque-liquidite-tresorerie,chapitre4,Cinq approches classiques,84,252.6
risque-liquidite-tresorerie,chapitre5,Un cadre offre-demande,21,251.4
risque-liquidite-tresorerie,chapitre5,Trois grandes approches,33,251.5
risque-liquidite-tresorerie,chapitre5,Quatre méthodes complémentaires,49,251.5
risque-liquidite-tresorerie,chapitre5,La mission du money position manager,77,250.6
risque-liquidite-tresorerie,chapitre6,Un risque longtemps ignoré,21,251.0
risque-liquidite-tresorerie,chapitre6,Mesurer les flux et le niveau de risque,51,250.5
risque-liquidite-tresorerie,chapitre6,Les lignes de défense des FMU,69,251.0
risque-liquidite-tresorerie,chapitre7,Classer les flux selon le temps et le montant,21,250.5
risque-liquidite-tresorerie,chapitre7,Les options de liquidité,31,250.7
risque-liquidite-tresorerie,chapitre7,Construire le tableau des flux attendus,51,251.2
risque-liquidite-tresorerie,chapitre7,La capacité de génération de liquidité,61,251.5
risque-liquidite-tresorerie,chapitre7,Combiner flux cumulés et capacité de génération,77,251.0
risque-liquidite-tresorerie,chapitre8,Trois lignes d'activité principales,21,251.1
risque-liquidite-tresorerie,chapitre8,Quatre mécanismes de fuite,41,250.5
risque-liquidite-tresorerie,chapitre9,Quatre catégories,21,251.1
risque-liquidite-tresorerie,chapitre9,Le périmètre organisationnel et temporel,41,248.9
risque-liquidite-tresorerie,chapitre9,Le développement des scénarios,57,251.1
risque-liquidite-tresorerie,chapitre9,Rapporter les résultats,75,249.4
risque-liquidite-tresorerie,chapitre10,Le suivi des dépôts et de la position quotidienne,21,251.5
risque-liquidite-tresorerie,chapitre10,Rapports de structure et de concentration,31,250.9
risque-liquidite-tresorerie,chapitre10,Structure et contenu,43,250.5
risque-liquidite-tresorerie,chapitre10,Rapports qualitatifs et cadence réglementaire,61,250.5
risque-liquidite-tresorerie,chapitre11,Du signal précoce à la décision d'agir,65,250.5
risque-liquidite-tresorerie,chapitre14,Quand emprunter des liquidités devient emprunter un titre,33,251.0
risque-liquidite-tresorerie,chapitre14,"Une source de financement stable en apparence, fragile en réalité",45,250.5
risque-liquidite-tresorerie,chapitre15,Du coût zéro au coût marginal à maturité appariée,33,250.7
risque-liquidite-tresorerie,chapitre16,Comment les banques non américaines ont accumulé des actifs en dollars,21,250.5
risque-liquidite-tresorerie,chapitre16,Une transformation de maturité rendue invisible par sa dispersion géographique,33,251.0
risque-liquidite-tresorerie,chapitre16,La Réserve fédérale comme prêteur en dernier ressort international,57,250.5
risque-liquidite-tresorerie,chapitre17,"Une demande de couverture croissante, une capacité d'arbitrage contrainte",33,250.8
risque-liquidite-tresorerie,chapitre19,Le cas pour et contre l'investissement en actifs illiquides,55,250.5
risque-marche,chapitre1,Trois façons d'exprimer le même mouvement,41,249.1
risque-marche,chapitre3,La distribution de Pareto généralisée,65,252.0
risque-marche,chapitre7,Trading : produits sensibles à la corrélation,70,249.6
risque-marche,chapitre13,Le principe (suite),93,252.5
risque-marche,chapitre14,Le principe (suite),31,250.5
risque-marche,chapitre15,Un « sourire en biais »,55,250.6
risque-operationnel-resilience,chapitre4,L'approche par distribution des pertes (LDA),92,249.5
risque-operationnel-resilience,chapitre7,Régression et approche par distribution des pertes (LDA),145,250.5
risque-operationnel-resilience,chapitre9,Cinq faiblesses structurelles identifiées,69,250.5
risque-operationnel-resilience,chapitre19,"Cinq méthodologies d'agrégation, de la plus simple à la plus sophistiquée",119,250.5
risque-operationnel-resilience,chapitre19,La modélisation de la dépendance en risque de crédit,155,248.9
risque-operationnel-resilience,chapitre21,Les actifs pondérés par le risque,52,247.0
statistique-descriptive,chapitre6,Quand chacune s'impose,212,253.0
statistique-descriptive,chapitre9,Les autres coefficients (suite 2),109,247.9
statistique-descriptive,chapitre13,Sur nos données,102,248.8
statistique-descriptive,chapitre15,Tendance centrale et dispersion,171,249.4
statistique-descriptive,chapitre15,Conditionnelles et décomposition de la variance,247,252.6
statistique-descriptive,chapitre15,"Covariance, corrélation, ajustement",272,253.2
statistique-descriptive,chapitre15,Quinze lignes,314,253.0
statistique-descriptive,chapitre16,L'import,44,253.1
statistique-descriptive,chapitre16,Les quatre représentations,139,248.3
statistique-descriptive,chapitre16,"Tendance centrale, dispersion, forme",176,247.7
statistique-inferentielle,chapitre1,Les mêmes cinq cents salariés,141,249.5
value-at-risk,chapitre2,Mise à l'échelle dans le temps,35,252.8
value-at-risk,chapitre2,Du modèle factoriel à la VaR,53,249.0
value-at-risk,chapitre4,Ce qu'il faut retenir,137,250.7
value-at-risk,chapitre5,Comparer VaR statique et VaR dynamique en pratique,66,251.0
value-at-risk,chapitre5,Ce qu'il faut retenir,119,250.8
value-at-risk,chapitre6,VaR historique et Monte Carlo,80,252.3
value-at-risk,chapitre6,Le principe,94,251.9
value-at-risk,chapitre6,Ce qu'il faut retenir,177,250.3
value-at-risk,chapitre8,La diversification réduit le capital agrégé,93,255.9
value-at-risk,chapitre8,Ce qu'il faut retenir,147,251.5
